lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
21,73,1,2,20,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.24224088438831, 'x_sozial': 0.01073976314306, 'x_affektiv': 0.075934832213756, 'x_motivation': 0.43885713583648, 'x_methodik': 0.19729834265167, 'x_performanz': 0.68844293719454, 'x_regulation': 0.47953576244391}","{'x_kognition': 0.31634886398639, 'x_sozial': 0.40924495896652, 'x_affektiv': 0.33359130206853, 'x_motivation': 0.34556719656291, 'x_methodik': 0.52724810664399, 'x_performanz': 0.31634886398639, 'x_regulation': 0.35167448713154}","{'kognition': -0.07410797959807999, 'sozial': -0.39850519582346, 'affektiv': -0.257656469854774, 'motivation': 0.09328993927356999, 'methodik': -0.32994976399232, 'performanz': 0.37209407320814997, 'regulation': 0.12786127531237002}",0.7092655389667677,0.7484702585603908,False,True,performanz,methodik,1,1,2.6788847117208,1.8966402854207,"14,2",0.725,0.35,2,mittlere_distanz_teilweise_divergent,2025-09-29,-0.07410797959807999,-0.39850519582346,-0.257656469854774,0.09328993927356999,-0.32994976399232,0.37209407320814997,0.12786127531237002
22,73,1,2,20,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.6197785176323, 'x_sozial': 0.02801118491248, 'x_affektiv': 0.21750641921344, 'x_motivation': 0.23950031054412, 'x_methodik': 0.50737318760695, 'x_performanz': 0.42467013619691, 'x_regulation': 0.2695250780338}","{'x_kognition': 0.31634886398639, 'x_sozial': 0.40924495896652, 'x_affektiv': 0.33359130206853, 'x_motivation': 0.34556719656291, 'x_methodik': 0.52724810664399, 'x_performanz': 0.31634886398639, 'x_regulation': 0.35167448713154}","{'kognition': 0.30342965364590996, 'sozial': -0.38123377405404, 'affektiv': -0.11608488285509, 'motivation': -0.10606688601879002, 'methodik': -0.019874919037039973, 'performanz': 0.10832127221052001, 'regulation': -0.08214940909773999}",0.5301053342152945,0.8594938526753608,False,True,kognition,methodik,1,1,4.466581322438,1.8966402854207,"14,2",0.725,0.35,2,mittlere_distanz_teilweise_divergent,2025-09-29,0.30342965364590996,-0.38123377405404,-0.11608488285509,-0.10606688601879002,-0.019874919037039973,0.10832127221052001,-0.08214940909773999
23,73,1,2,20,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.52010586118627, 'x_sozial': 0.19744656419101, 'x_affektiv': 0.27327195712571, 'x_motivation': 0.37284289932841, 'x_methodik': 0.46304826268623, 'x_performanz': 0.41077008263379, 'x_regulation': 0.30604741185795}","{'x_kognition': 0.31634886398639, 'x_sozial': 0.40924495896652, 'x_affektiv': 0.33359130206853, 'x_motivation': 0.34556719656291, 'x_methodik': 0.52724810664399, 'x_performanz': 0.31634886398639, 'x_regulation': 0.35167448713154}","{'kognition': 0.20375699719988, 'sozial': -0.21179839477551002, 'affektiv': -0.060319344942819986, 'motivation': 0.02727570276550001, 'methodik': -0.06419984395776002, 'performanz': 0.0944212186474, 'regulation': -0.04562707527359}",0.3253869661897357,0.9470615397393587,False,True,kognition,methodik,1,1,4.362368859302,1.8966402854207,"14,2",0.725,0.35,2,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.20375699719988,-0.21179839477551002,-0.060319344942819986,0.02727570276550001,-0.06419984395776002,0.0944212186474,-0.04562707527359
24,73,1,2,20,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': -0.51774848962593, 'x_sozial': -0.11215954428789, 'x_affektiv': -0.18479456906514, 'x_motivation': -0.26602147683105, 'x_methodik': -0.41880394442131, 'x_performanz': -0.36539045547567, 'x_regulation': -0.55274620816968}","{'x_kognition': 0.31634886398639, 'x_sozial': 0.40924495896652, 'x_affektiv': 0.33359130206853, 'x_motivation': 0.34556719656291, 'x_methodik': 0.52724810664399, 'x_performanz': 0.31634886398639, 'x_regulation': 0.35167448713154}","{'kognition': -0.83409735361232, 'sozial': -0.52140450325441, 'affektiv': -0.51838587113367, 'motivation': -0.61158867339396, 'methodik': -0.9460520510653001, 'performanz': -0.68173931946206, 'regulation': -0.9044206953012199}",1.9463055888648235,-0.8940574396025849,False,False,regulation,methodik,-1,1,4.0162409249856,1.8966402854207,"14,2",0.725,0.35,2,grosse_distanz_divergent,2025-09-29,-0.83409735361232,-0.52140450325441,-0.51838587113367,-0.61158867339396,-0.9460520510653001,-0.68173931946206,-0.9044206953012199
25,73,1,2,20,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.6145468079161, 'x_sozial': 0.29199855995695, 'x_affektiv': 0.15229173432608, 'x_motivation': 0.29199855995695, 'x_methodik': 0.49927156175311, 'x_performanz': 0.35186311417586, 'x_regulation': 0.23564283788526}","{'x_kognition': 0.31634886398639, 'x_sozial': 0.40924495896652, 'x_affektiv': 0.33359130206853, 'x_motivation': 0.34556719656291, 'x_methodik': 0.52724810664399, 'x_performanz': 0.31634886398639, 'x_regulation': 0.35167448713154}","{'kognition': 0.29819794392970994, 'sozial': -0.11724639900957001, 'affektiv': -0.18129956774244999, 'motivation': -0.05356863660596001, 'methodik': -0.02797654489088003, 'performanz': 0.03551425018947002, 'regulation': -0.11603164924627998}",0.3923202220041707,0.9230421969513078,False,True,kognition,methodik,1,1,3.4246644235568,1.8966402854207,"14,2",0.725,0.35,2,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.29819794392970994,-0.11724639900957001,-0.18129956774244999,-0.05356863660596001,-0.02797654489088003,0.03551425018947002,-0.11603164924627998
145,72,1,2,21,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.44755458964527, 'x_sozial': 0.18471160900953, 'x_affektiv': 0.27647585423301, 'x_motivation': 0.40997226864095, 'x_methodik': 0.37266138334302, 'x_performanz': 0.48020338143233, 'x_regulation': 0.38933769139254}","{'x_kognition': 0.32370384770219, 'x_sozial': 0.4724869826709, 'x_affektiv': 0.3839394222148, 'x_motivation': 0.31544130938315, 'x_methodik': 0.42275151081081, 'x_performanz': 0.37139674451806, 'x_regulation': 0.32924882371383}","{'kognition': 0.12385074194307999, 'sozial': -0.28777537366137, 'affektiv': -0.10746356798178996, 'motivation': 0.09453095925779997, 'methodik': -0.05009012746779001, 'performanz': 0.10880663691427, 'regulation': 0.06008886767870997}",0.3695900022898508,0.9317014539016383,False,True,performanz,sozial,1,1,4.2375936204146,2.1164604236812,1,0.9,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.12385074194307999,-0.28777537366137,-0.10746356798178996,0.09453095925779997,-0.05009012746779001,0.10880663691427,0.06008886767870997
146,72,1,2,21,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.61993690735636, 'x_sozial': 0.028768242753371, 'x_affektiv': 0.20958625007286, 'x_motivation': 0.24606156155614, 'x_methodik': 0.50280793819869, 'x_performanz': 0.42502155926261, 'x_regulation': 0.27733420685918}","{'x_kognition': 0.32370384770219, 'x_sozial': 0.4724869826709, 'x_affektiv': 0.3839394222148, 'x_motivation': 0.31544130938315, 'x_methodik': 0.42275151081081, 'x_performanz': 0.37139674451806, 'x_regulation': 0.32924882371383}","{'kognition': 0.29623305965416996, 'sozial': -0.443718739917529, 'affektiv': -0.17435317214194, 'motivation': -0.06937974782701001, 'methodik': 0.08005642738787994, 'performanz': 0.05362481474455, 'regulation': -0.05191461685465004}",0.576049219768789,0.8340832731568522,False,True,kognition,sozial,1,1,4.4247995695105,2.1164604236812,1,0.9,0.6,1,mittlere_distanz_teilweise_divergent,2025-09-29,0.29623305965416996,-0.443718739917529,-0.17435317214194,-0.06937974782701001,0.08005642738787994,0.05362481474455,-0.05191461685465004
147,72,1,2,21,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.33209301290047, 'x_sozial': 0.37841837691444, 'x_affektiv': 0.38256831241431, 'x_motivation': 0.48679923956401, 'x_methodik': 0.28414573900136, 'x_performanz': 0.39297120036295, 'x_regulation': 0.35778751746519}","{'x_kognition': 0.32370384770219, 'x_sozial': 0.4724869826709, 'x_affektiv': 0.3839394222148, 'x_motivation': 0.31544130938315, 'x_methodik': 0.42275151081081, 'x_performanz': 0.37139674451806, 'x_regulation': 0.32924882371383}","{'kognition': 0.00838916519827998, 'sozial': -0.09406860575645998, 'affektiv': -0.001371109800489989, 'motivation': 0.17135793018085999, 'methodik': -0.13860577180945005, 'performanz': 0.02157445584489004, 'regulation': 0.028538693751359978}",0.24243798181096166,0.9706118437591649,False,True,motivation,sozial,1,1,4.2766590717479,2.1164604236812,1,0.9,0.6,1,sehr_kleine_distanz_gekoppelt,2025-09-29,0.00838916519827998,-0.09406860575645998,-0.001371109800489989,0.17135793018085999,-0.13860577180945005,0.02157445584489004,0.028538693751359978
148,72,1,2,21,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.61765009927963, 'x_sozial': 0.2872117004452, 'x_affektiv': 0.15603886664661, 'x_motivation': 0.2872117004452, 'x_methodik': 0.50103511698974, 'x_performanz': 0.35272549844014, 'x_regulation': 0.23177984225927}","{'x_kognition': 0.32370384770219, 'x_sozial': 0.4724869826709, 'x_affektiv': 0.3839394222148, 'x_motivation': 0.31544130938315, 'x_methodik': 0.42275151081081, 'x_performanz': 0.37139674451806, 'x_regulation': 0.32924882371383}","{'kognition': 0.29394625157744, 'sozial': -0.1852752822257, 'affektiv': -0.22790055556818997, 'motivation': -0.028229608937950013, 'methodik': 0.07828360617892999, 'performanz': -0.01867124607791998, 'regulation': -0.09746898145456001}",0.4352517017101588,0.9052777059850622,False,True,kognition,sozial,1,1,3.4817423048328,2.1164604236812,1,0.9,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.29394625157744,-0.1852752822257,-0.22790055556818997,-0.028229608937950013,0.07828360617892999,-0.01867124607791998,-0.09746898145456001
226,75,1,2,23,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.53837717876996, 'x_sozial': 0.045037687757293, 'x_affektiv': 0.091400304366745, 'x_motivation': 0.36030747239073, 'x_methodik': 0.39133916782648, 'x_performanz': 0.46224732450067, 'x_regulation': 0.45069121706779}","{'x_kognition': 0.29033633482617, 'x_sozial': 0.43543323657043, 'x_affektiv': 0.45000129895387, 'x_motivation': 0.35738182891518, 'x_methodik': 0.4220352908298, 'x_performanz': 0.25845572074073, 'x_regulation': 0.38854423271281}","{'kognition': 0.24804084394379006, 'sozial': -0.390395548813137, 'affektiv': -0.35860099458712497, 'motivation': 0.0029256434755500216, 'methodik': -0.03069612300332003, 'performanz': 0.20379160375994004, 'regulation': 0.06214698435497995}",0.623595778450256,0.8055637029426275,False,True,kognition,affektiv,1,1,4.3258647160129,1.4216820550676,"5,1,23,4",0.825,0.5875,4,mittlere_distanz_teilweise_divergent,2025-09-29,0.24804084394379006,-0.390395548813137,-0.35860099458712497,0.0029256434755500216,-0.03069612300332003,0.20379160375994004,0.06214698435497995
227,75,1,2,23,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.53695655381115, 'x_sozial': 0.12160901291853, 'x_affektiv': 0.19430850592622, 'x_motivation': 0.27023992750622, 'x_methodik': 0.42310320660401, 'x_performanz': 0.44252841115942, 'x_regulation': 0.45961902581514}","{'x_kognition': 0.29033633482617, 'x_sozial': 0.43543323657043, 'x_affektiv': 0.45000129895387, 'x_motivation': 0.35738182891518, 'x_methodik': 0.4220352908298, 'x_performanz': 0.25845572074073, 'x_regulation': 0.38854423271281}","{'kognition': 0.24662021898498004, 'sozial': -0.3138242236519, 'affektiv': -0.25569279302764997, 'motivation': -0.08714190140896, 'methodik': 0.0010679157742100043, 'performanz': 0.18407269041869, 'regulation': 0.07107479310233}",0.5207832689007794,0.8643919779314124,False,True,kognition,affektiv,1,1,3.2645506643148,1.4216820550676,"5,1,23,4",0.825,0.5875,4,mittlere_distanz_teilweise_divergent,2025-09-29,0.24662021898498004,-0.3138242236519,-0.25569279302764997,-0.08714190140896,0.0010679157742100043,0.18407269041869,0.07107479310233
228,75,1,2,23,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.58036489123308, 'x_sozial': 0.10643085034257, 'x_affektiv': 0.28652846723075, 'x_motivation': 0.23051807041907, 'x_methodik': 0.42718416964422, 'x_performanz': 0.47692739623724, 'x_regulation': 0.32658716896938}","{'x_kognition': 0.29033633482617, 'x_sozial': 0.43543323657043, 'x_affektiv': 0.45000129895387, 'x_motivation': 0.35738182891518, 'x_methodik': 0.4220352908298, 'x_performanz': 0.25845572074073, 'x_regulation': 0.38854423271281}","{'kognition': 0.29002855640691, 'sozial': -0.32900238622786, 'affektiv': -0.16347283172312, 'motivation': -0.12686375849611, 'methodik': 0.005148878814419999, 'performanz': 0.21847167549651003, 'regulation': -0.06195706374343002}",0.5355109478819666,0.8566135327126312,False,True,kognition,affektiv,1,1,2.9900649591247,1.4216820550676,"5,1,23,4",0.825,0.5875,4,mittlere_distanz_teilweise_divergent,2025-09-29,0.29002855640691,-0.32900238622786,-0.16347283172312,-0.12686375849611,0.005148878814419999,0.21847167549651003,-0.06195706374343002
230,75,1,2,23,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.75762121784339, 'x_sozial': 0.017681259848529, 'x_affektiv': 0.099494978821222, 'x_motivation': 0.14000273146105, 'x_methodik': 0.47547292371446, 'x_performanz': 0.32817787034038, 'x_regulation': 0.24982860468211}","{'x_kognition': 0.29033633482617, 'x_sozial': 0.43543323657043, 'x_affektiv': 0.45000129895387, 'x_motivation': 0.35738182891518, 'x_methodik': 0.4220352908298, 'x_performanz': 0.25845572074073, 'x_regulation': 0.38854423271281}","{'kognition': 0.46728488301722, 'sozial': -0.417751976721901, 'affektiv': -0.350506320132648, 'motivation': -0.21737909745413, 'methodik': 0.05343763288465997, 'performanz': 0.06972214959965001, 'regulation': -0.13871562803070003}",0.7680748743628047,0.7050293283188284,False,True,kognition,affektiv,1,1,2.5315625227324,1.4216820550676,"5,1,23,4",0.825,0.5875,4,mittlere_distanz_teilweise_divergent,2025-09-29,0.46728488301722,-0.417751976721901,-0.350506320132648,-0.21737909745413,0.05343763288465997,0.06972214959965001,-0.13871562803070003
761,98,1,1,2,2025-10-20,2025-10-20 15:35:00,0,0,"{'x_kognition': 0.63319085918254, 'x_sozial': 0.026149747064184, 'x_affektiv': 0.14669077169834, 'x_motivation': 0.25844845876031, 'x_methodik': 0.47775089783145, 'x_performanz': 0.44131972317682, 'x_regulation': 0.29505471879653}","{'x_kognition': 0.48751146242244, 'x_sozial': 0.39896428999868, 'x_affektiv': 0.26622519474385, 'x_motivation': 0.27291664955577, 'x_methodik': 0.3865962213972, 'x_performanz': 0.45637408850117, 'x_regulation': 0.3163333198404}","{'kognition': 0.14567939676010006, 'sozial': -0.372814542934496, 'affektiv': -0.11953442304550999, 'motivation': -0.014468190795460023, 'methodik': 0.09115467643425001, 'performanz': -0.015054365324350005, 'regulation': -0.02127860104386997}",0.42860187203872147,0.9081499680980946,True,True,kognition,kognition,1,1,3.6813879930869,1.8242888017872,"22,9,8,14,2",0.474,0.4,5,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.14567939676010006,-0.372814542934496,-0.11953442304550999,-0.014468190795460023,0.09115467643425001,-0.015054365324350005,-0.02127860104386997
762,98,1,1,2,2025-10-20,2025-10-20 15:35:00,0,0,"{'x_kognition': 0.51499110111725, 'x_sozial': 0.10893645425238, 'x_affektiv': 0.17406012234356, 'x_motivation': 0.29083577198318, 'x_methodik': 0.41050812492958, 'x_performanz': 0.47090042463132, 'x_regulation': 0.46665300140837}","{'x_kognition': 0.48751146242244, 'x_sozial': 0.39896428999868, 'x_affektiv': 0.26622519474385, 'x_motivation': 0.27291664955577, 'x_methodik': 0.3865962213972, 'x_performanz': 0.45637408850117, 'x_regulation': 0.3163333198404}","{'kognition': 0.027479638694810016, 'sozial': -0.2900278357463, 'affektiv': -0.09216507240028998, 'motivation': 0.017919122427410006, 'methodik': 0.023911903532379986, 'performanz': 0.014526336130149975, 'regulation': 0.15031968156797004}",0.3421484645708689,0.9414670534536808,True,True,kognition,kognition,1,1,3.644316435302,1.8242888017872,"22,9,8,14,2",0.474,0.4,5,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.027479638694810016,-0.2900278357463,-0.09216507240028998,0.017919122427410006,0.023911903532379986,0.014526336130149975,0.15031968156797004
763,98,1,1,2,2025-10-20,2025-10-20 15:35:00,0,0,"{'x_kognition': 0.58036489123308, 'x_sozial': 0.10643085034257, 'x_affektiv': 0.28652846723075, 'x_motivation': 0.23051807041907, 'x_methodik': 0.42718416964422, 'x_performanz': 0.47692739623724, 'x_regulation': 0.32658716896938}","{'x_kognition': 0.48751146242244, 'x_sozial': 0.39896428999868, 'x_affektiv': 0.26622519474385, 'x_motivation': 0.27291664955577, 'x_methodik': 0.3865962213972, 'x_performanz': 0.45637408850117, 'x_regulation': 0.3163333198404}","{'kognition': 0.09285342881064002, 'sozial': -0.29253343965611, 'affektiv': 0.020303272486900004, 'motivation': -0.042398579136700004, 'methodik': 0.04058794824702, 'performanz': 0.020553307736070003, 'regulation': 0.01025384912898003}",0.3139783374202305,0.9507086369440606,True,True,kognition,kognition,1,1,2.9900649591247,1.8242888017872,"22,9,8,14,2",0.474,0.4,5,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.09285342881064002,-0.29253343965611,0.020303272486900004,-0.042398579136700004,0.04058794824702,0.020553307736070003,0.01025384912898003
764,98,1,1,2,2025-10-20,2025-10-20 15:35:00,0,0,"{'x_kognition': 0.49651428190865, 'x_sozial': 0.053043559070364, 'x_affektiv': 0.10570725339821, 'x_motivation': 0.35304187399171, 'x_methodik': 0.46146449087851, 'x_performanz': 0.44283837987998, 'x_regulation': 0.45363742432729}","{'x_kognition': 0.48751146242244, 'x_sozial': 0.39896428999868, 'x_affektiv': 0.26622519474385, 'x_motivation': 0.27291664955577, 'x_methodik': 0.3865962213972, 'x_performanz': 0.45637408850117, 'x_regulation': 0.3163333198404}","{'kognition': 0.009002819486210012, 'sozial': -0.345920730928316, 'affektiv': -0.16051794134564, 'motivation': 0.08012522443594, 'methodik': 0.07486826948130998, 'performanz': -0.013535708621190023, 'regulation': 0.13730410448689}",0.4202013258205932,0.9117151959209663,True,True,kognition,kognition,1,1,3.8905038385904,1.8242888017872,"22,9,8,14,2",0.474,0.4,5,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.009002819486210012,-0.345920730928316,-0.16051794134564,0.08012522443594,0.07486826948130998,-0.013535708621190023,0.13730410448689
765,98,1,1,2,2025-10-20,2025-10-20 15:35:00,0,0,"{'x_kognition': 0.49215397621954, 'x_sozial': 0.1998670220788, 'x_affektiv': 0.11445072171214, 'x_motivation': 0.39248883283008, 'x_methodik': 0.46126862894737, 'x_performanz': 0.42771883525212, 'x_regulation': 0.39366803854352}","{'x_kognition': 0.48751146242244, 'x_sozial': 0.39896428999868, 'x_affektiv': 0.26622519474385, 'x_motivation': 0.27291664955577, 'x_methodik': 0.3865962213972, 'x_performanz': 0.45637408850117, 'x_regulation': 0.3163333198404}","{'kognition': 0.004642513797100012, 'sozial': -0.19909726791988, 'affektiv': -0.15177447303171, 'motivation': 0.11957218327431002, 'methodik': 0.07467240755016996, 'performanz': -0.028655253249049994, 'regulation': 0.07733471870312003}",0.2989515402361255,0.9553138874852223,True,True,kognition,kognition,1,1,4.4336617364237,1.8242888017872,"22,9,8,14,2",0.474,0.4,5,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.004642513797100012,-0.19909726791988,-0.15177447303171,0.11957218327431002,0.07467240755016996,-0.028655253249049994,0.07733471870312003
16,102,1,2,20,2025-10-20,2025-10-20 17:10:00,0,0,"{'x_kognition': 0.57065609830007, 'x_sozial': 0.061680906507123, 'x_affektiv': 0.098417161158226, 'x_motivation': 0.35536178558859, 'x_methodik': 0.45537212052641, 'x_performanz': 0.40162071683407, 'x_regulation': 0.40732235788888}","{'x_kognition': 0.34507378338973, 'x_sozial': 0.3923395288099, 'x_affektiv': 0.36348843508097, 'x_motivation': 0.35089645696039, 'x_methodik': 0.50367912482352, 'x_performanz': 0.35843212138604, 'x_regulation': 0.29929143785566}","{'kognition': 0.22558231491034003, 'sozial': -0.330658622302777, 'affektiv': -0.265071273922744, 'motivation': 0.004465328628199983, 'methodik': -0.048307004297109934, 'performanz': 0.04318859544803, 'regulation': 0.10803092003322001}",0.49636148707007993,0.8768123490414234,False,True,kognition,methodik,1,1,4.2776947265947,1.9853909963942,2,0.7,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-10-20,0.22558231491034003,-0.330658622302777,-0.265071273922744,0.004465328628199983,-0.048307004297109934,0.04318859544803,0.10803092003322001
